wavelength,r0_ref,run_number,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance, power_in_bucket_after_turbulance,total_power_after_turbulance, precentage_after_turbulance,conservation of energy[%],time
1.55e-06,0.1,0,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0133460713186899,47.96155491325191,0.00027826602667134015,99.36935463098774,2025-11-04 18:44:29
1.55e-06,0.01,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0003427662387246597,44.31553541747291,7.734674431791079e-06,91.81533339621218,2025-11-04 18:46:50
1.55e-06,0.01,2,0.5732063905798354,48.01889078999652,0.011937101860321354,4.942808598681701e-06,44.19988937273836,1.1182852873225357e-07,91.57573163910311,2025-11-04 18:46:53
1.55e-06,0.01,3,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00045095032618867463,44.45743328337263,1.0143417936755539e-05,92.10932510234998,2025-11-04 18:46:56
1.55e-06,0.01,4,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0003554013166082429,44.07074429499708,8.064336609095756e-06,91.30816185217414,2025-11-04 18:46:59
1.55e-06,0.01,5,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0003147943224929099,43.507840461642836,7.235346989249841e-06,90.14190711458504,2025-11-04 18:47:02
1.55e-06,0.01,6,0.5732063905798354,48.01889078999652,0.011937101860321354,5.674731427161159e-05,44.18265482513975,1.2843799109899254e-06,91.5400241672472,2025-11-04 18:47:05
1.55e-06,0.01,7,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00031734991435222325,44.24846126048811,7.171998874356395e-06,91.6763655144566,2025-11-04 18:47:08
1.55e-06,0.01,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0001548663535960818,44.28559054065415,3.4969919494223425e-06,91.75329197388201,2025-11-04 18:47:12
1.55e-06,0.01,9,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00027747304669493365,44.51031727682401,6.233904040028277e-06,92.21889303251986,2025-11-04 18:47:15
1.55e-06,0.01,10,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0001704174214297568,44.37527226237077,3.84036903305418e-06,91.93909943624003,2025-11-04 18:47:18
1.55e-06,0.01,11,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0001304967264311987,44.37695503306409,2.940641743760225e-06,91.94258589196671,2025-11-04 18:47:21
1.55e-06,0.01,12,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00012104722902763816,43.93988361314961,2.7548372702428623e-06,91.03703758347034,2025-11-04 18:47:24
1.55e-06,0.01,13,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00030463440215542254,44.301365294225896,6.876411147426367e-06,91.78597496518042,2025-11-04 18:47:27
1.55e-06,0.01,14,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00018246162908115587,44.14943168249119,4.132819430006765e-06,91.47119065570297,2025-11-04 18:47:30
1.55e-06,0.01,15,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00041929062153504566,44.35805519022456,9.452412188428116e-06,91.90342817097562,2025-11-04 18:47:33
1.55e-06,0.01,16,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0015624097043478876,44.31970280252792,3.5253162939954785e-05,91.82396761093194,2025-11-04 18:47:36
1.55e-06,0.01,17,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0003243773585774877,44.17540308306732,7.34294054923572e-06,91.52499961412353,2025-11-04 18:47:39
1.55e-06,0.01,18,0.5732063905798354,48.01889078999652,0.011937101860321354,6.447823781463137e-05,44.30279026533481,1.4553990263020307e-06,91.78892729772501,2025-11-04 18:47:42
