wavelength,r0_ref,run_number,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance,power_in_bucket_after_turbulance,total_power_after_turbulance,precentage_after_turbulance,time
1.55e-06,0.01,1,0.04762689900712542,0.9899329668139555,0.0481112364207952,7.6100144544291765e-06,0.6377099077873906,1.1933348316373217e-05,2025-10-17 00:03:12
1.55e-06,0.01,2,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.8738388076565304e-05,0.6567947093099306,2.853005331948094e-05,2025-10-17 00:03:14
1.55e-06,0.01,3,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.880594330915834e-05,0.6688451099018211,2.811703790720521e-05,2025-10-17 00:03:16
1.55e-06,0.01,4,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.972987016115223e-05,0.6495964315330955,3.037250391691389e-05,2025-10-17 00:03:17
1.55e-06,0.01,5,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.2153383418008558e-05,0.607772824574265,3.645010524043526e-05,2025-10-17 00:03:19
1.55e-06,0.01,6,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.0981349635672711e-05,0.6690086884487698,1.641436026957312e-05,2025-10-17 00:03:21
1.55e-06,0.01,7,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.251628246903566e-05,0.6990679861735184,4.651376277008438e-05,2025-10-17 00:03:22
1.55e-06,0.01,8,0.04762689900712542,0.9899329668139555,0.0481112364207952,7.302812870379651e-05,0.6682036691519697,0.00010929022403674905,2025-10-17 00:03:24
1.55e-06,0.01,9,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.1608399990736774e-05,0.6452729115839633,1.798990749858292e-05,2025-10-17 00:03:26
1.55e-06,0.01,10,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.670965704004048e-06,0.6653103074986325,5.517674478553894e-06,2025-10-17 00:03:27
1.55e-06,0.01,11,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.8517125026246818e-05,0.6587279669617937,2.8110427907975574e-05,2025-10-17 00:03:29
1.55e-06,0.01,12,0.04762689900712542,0.9899329668139555,0.0481112364207952,2.4989252796986273e-05,0.6707269800128833,3.7256966756438335e-05,2025-10-17 00:03:30
1.55e-06,0.01,13,0.04762689900712542,0.9899329668139555,0.0481112364207952,1.6970034769534598e-06,0.683633274128614,2.482330133969163e-06,2025-10-17 00:03:32
